"article","experiment","sample","id","pairing","yi","vi","ni","stimuli","condition","gen_difficulty","manip_type","present_style","word_status","memory_test","memory_type","gen_constraint","learning_type","stimuli_relation","gen_mode","gen_task","attention","pacing","filler_task","age_grp","retention_delay"
1478,"4",1,1588,790,0.3,0.00115512014645922,30,6,"read",NA,"within","mixed","words","free recall","item",NA,"intentional",NA,"writing/typing","anagram","full","timed","yes","younger","short"
1478,"4",1,1589,791,0.4,0.00172954532868175,30,6,"generate",NA,"within","mixed","words","free recall","item","medium","intentional",NA,"writing/typing","anagram","full","timed","yes","younger","short"
1478,"4",1,1590,791,0.4,0.00172954532868175,30,6,"read",NA,"within","mixed","words","free recall","item",NA,"intentional",NA,"writing/typing","anagram","full","timed","yes","younger","short"
1479,"1",1,1591,372,0.79,0.001024,25,24,"generate",NA,"within","pure","words","recognition","item","low","intentional","semantic","verbal/speaking","cue only","full","self-paced","no","younger","immediate"
1479,"1",1,1592,372,0.85,0.000484,25,24,"generate",NA,"within","pure","words","recognition","item","medium","intentional","semantic","verbal/speaking","anagram","full","self-paced","no","younger","immediate"
1479,"1",1,1593,372,0.52,0.001024,25,24,"read",NA,"within","pure","words","recognition","item",NA,"intentional","semantic","verbal/speaking","anagram","full","self-paced","no","younger","immediate"
1479,"1",1,1594,373,0.83,0.001156,25,24,"generate",NA,"within","pure","words","recognition","source","low","intentional","semantic","verbal/speaking","cue only","full","self-paced","no","younger","immediate"
1479,"1",1,1595,373,0.69,0.001024,25,24,"generate",NA,"within","pure","words","recognition","source","medium","intentional","semantic","verbal/speaking","anagram","full","self-paced","no","younger","immediate"
1479,"1",1,1596,373,0.57,0.001296,25,24,"read",NA,"within","pure","words","recognition","source",NA,"intentional","semantic","verbal/speaking","anagram","full","self-paced","no","younger","immediate"
1479,"1",1,1597,374,0.44,0.001444,25,24,"generate",NA,"within","pure","words","recognition","font color","low","intentional","semantic","verbal/speaking","cue only","full","self-paced","no","younger","immediate"
1479,"1",1,1598,374,0.39,0.001156,25,24,"generate",NA,"within","pure","words","recognition","font color","medium","intentional","semantic","verbal/speaking","anagram","full","self-paced","no","younger","immediate"
1479,"1",1,1599,374,0.34,0.001764,25,24,"read",NA,"within","pure","words","recognition","font color",NA,"intentional","semantic","verbal/speaking","anagram","full","self-paced","no","younger","immediate"
1479,"1",1,1600,375,0.89,0.000256,25,24,"generate",NA,"within","pure","words","cued recall","item","low","incidental","semantic","verbal/speaking","cue only","full","self-paced","no","younger","immediate"
1479,"1",1,1601,375,0.84,0.000576,25,24,"generate",NA,"within","pure","words","cued recall","item","medium","incidental","semantic","verbal/speaking","anagram","full","self-paced","no","younger","immediate"
1479,"1",1,1602,375,0.69,0.001444,25,24,"read",NA,"within","pure","words","cued recall","item",NA,"incidental","semantic","verbal/speaking","anagram","full","self-paced","no","younger","immediate"
1480,"1",1,1603,376,0.84,0.00055,22,24,"generate",NA,"within","pure","words","recognition","item","low","intentional","semantic","verbal/speaking","cue only","full","self-paced","no","younger","immediate"
1480,"1",1,1604,376,0.91,0.000454545454545455,22,24,"generate",NA,"within","pure","words","recognition","item","medium","intentional","semantic","verbal/speaking","anagram","full","self-paced","no","younger","immediate"
1480,"1",1,1605,376,0.59,0.00200454545454545,22,24,"read",NA,"within","pure","words","recognition","item",NA,"intentional","semantic","verbal/speaking","anagram","full","self-paced","no","younger","immediate"
1480,"1",2,1606,377,0.76,0.001024,25,24,"generate",NA,"within","pure","words","recognition","item","low","intentional","semantic","verbal/speaking","cue only","full","self-paced","no","older","immediate"
1480,"1",2,1607,377,0.82,9e-04,25,24,"generate",NA,"within","pure","words","recognition","item","medium","intentional","semantic","verbal/speaking","anagram","full","self-paced","no","older","immediate"
1480,"1",2,1608,377,0.57,0.001024,25,24,"read",NA,"within","pure","words","recognition","item",NA,"intentional","semantic","verbal/speaking","anagram","full","self-paced","no","older","immediate"
1480,"1",1,1609,378,0.85,0.000454545454545455,22,24,"generate",NA,"within","pure","words","recognition","source","low","intentional","semantic","verbal/speaking","cue only","full","self-paced","no","younger","immediate"
1480,"1",1,1610,378,0.74,0.00116363636363636,22,24,"generate",NA,"within","pure","words","recognition","source","medium","intentional","semantic","verbal/speaking","anagram","full","self-paced","no","younger","immediate"
1480,"1",1,1611,378,0.72,0.00116363636363636,22,24,"read",NA,"within","pure","words","recognition","source",NA,"intentional","semantic","verbal/speaking","anagram","full","self-paced","no","younger","immediate"
1480,"1",2,1612,379,0.69,0.002704,25,24,"generate",NA,"within","pure","words","recognition","source","low","intentional","semantic","verbal/speaking","cue only","full","self-paced","no","older","immediate"
1480,"1",2,1613,379,0.7,0.001296,25,24,"generate",NA,"within","pure","words","recognition","source","medium","intentional","semantic","verbal/speaking","anagram","full","self-paced","no","older","immediate"
1480,"1",2,1614,379,0.51,0.0025,25,24,"read",NA,"within","pure","words","recognition","source",NA,"intentional","semantic","verbal/speaking","anagram","full","self-paced","no","older","immediate"
1480,"1",1,1615,380,0.96,0.000163636363636364,22,24,"generate",NA,"within","pure","words","cued recall","item","low","incidental","semantic","verbal/speaking","cue only","full","self-paced","no","younger","immediate"
1480,"1",1,1616,380,0.93,0.000222727272727273,22,24,"generate",NA,"within","pure","words","cued recall","item","medium","incidental","semantic","verbal/speaking","anagram","full","self-paced","no","younger","immediate"
1480,"1",1,1617,380,0.8,0.00102272727272727,22,24,"read",NA,"within","pure","words","cued recall","item",NA,"incidental","semantic","verbal/speaking","anagram","full","self-paced","no","younger","immediate"
1480,"1",2,1618,381,0.88,0.001024,25,24,"generate",NA,"within","pure","words","cued recall","item","low","incidental","semantic","verbal/speaking","cue only","full","self-paced","no","older","immediate"
1480,"1",2,1619,381,0.87,0.000676,25,24,"generate",NA,"within","pure","words","cued recall","item","medium","incidental","semantic","verbal/speaking","anagram","full","self-paced","no","older","immediate"
1480,"1",2,1620,381,0.79,0.001444,25,24,"read",NA,"within","pure","words","cued recall","item",NA,"incidental","semantic","verbal/speaking","anagram","full","self-paced","no","older","immediate"
1482,"1",1,1621,792,0.563,0.00287875526977768,40,4,"generate",NA,"within","mixed","words","free recall","item","high","intentional","category","verbal/speaking","word stem","full","timed","yes","younger","immediate"
1482,"1",1,1622,792,0.54,0.00286176996868038,40,4,"generate",NA,"within","mixed","words","free recall","item","high","intentional","category","verbal/speaking","word stem","full","timed","yes","younger","immediate"
1482,"1",1,1623,792,0.49,0.00273012335911365,40,4,"generate",NA,"within","mixed","words","free recall","item","high","intentional","category","verbal/speaking","word stem","full","timed","yes","younger","immediate"
1482,"1",1,1624,792,0.407,0.0022765248910312,40,4,"generate",NA,"within","mixed","words","free recall","item","high","intentional","category","verbal/speaking","word stem","full","timed","yes","younger","immediate"
1482,"1",1,1625,792,0.395,0.00219392027845902,40,4,"read",NA,"within","mixed","words","free recall","item",NA,"intentional","category","verbal/speaking","word stem","full","timed","yes","younger","immediate"
1483,"1",1,1626,793,0.279,0.000824952195489342,24,10,"generate",NA,"within","mixed","words","free recall","item","medium","intentional","unrelated","verbal/speaking","cue only","full","timed","no","younger","immediate"
1483,"1",1,1627,793,0.213,0.000555670406023729,24,10,"read",NA,"within","mixed","words","free recall","item",NA,"intentional","unrelated","verbal/speaking","cue only","full","timed","no","younger","immediate"
1483,"1",1,1628,794,0.308,0.000956342569805185,24,10,"generate",NA,"within","mixed","words","free recall","item","medium","intentional","unrelated","verbal/speaking","cue only","full","timed","no","younger","immediate"
1483,"1",1,1629,794,0.192,0.000481695664297381,24,10,"read",NA,"within","mixed","words","free recall","item",NA,"intentional","unrelated","verbal/speaking","cue only","full","timed","no","younger","immediate"
1483,"1",1,1630,795,0.958,0.000418542446139199,24,10,"generate",NA,"within","mixed","words","recognition","item","medium","intentional","unrelated","verbal/speaking","cue only","full","timed","no","younger","immediate"
1483,"1",1,1631,795,0.896,0.000637449502591045,24,10,"read",NA,"within","mixed","words","recognition","item",NA,"intentional","unrelated","verbal/speaking","cue only","full","timed","no","younger","immediate"
1483,"1",1,1632,796,0.962,0.000406328053068962,24,10,"generate",NA,"within","mixed","words","recognition","item","medium","intentional","unrelated","verbal/speaking","cue only","full","timed","no","younger","immediate"
1483,"1",1,1633,796,0.904,0.000606219915423057,24,10,"read",NA,"within","mixed","words","recognition","item",NA,"intentional","unrelated","verbal/speaking","cue only","full","timed","no","younger","immediate"
1483,"2",1,1634,797,0.789,0.000780402237197774,32,15,"generate",NA,"within","mixed","words","recognition","item","medium","intentional","rhyme","verbal/speaking","word stem","full","timed","no","younger","immediate"
1483,"2",1,1635,797,0.715,0.00101135526818727,32,15,"read",NA,"within","mixed","words","recognition","item",NA,"intentional","rhyme","verbal/speaking","word stem","full","timed","no","younger","immediate"
1483,"2",1,1636,798,0.702,0.00104731175395771,32,15,"generate",NA,"within","mixed","non-words","recognition","item","medium","intentional","rhyme","verbal/speaking","word stem","full","timed","no","younger","immediate"
1483,"2",1,1637,798,0.669,0.0011282561819553,32,15,"read",NA,"within","mixed","non-words","recognition","item",NA,"intentional","rhyme","verbal/speaking","word stem","full","timed","no","younger","immediate"
1483,"2",1,1638,799,0.759,0.000877681944493614,32,15,"generate",NA,"within","mixed","words","recognition","item","medium","intentional","rhyme","verbal/speaking","word stem","full","timed","no","younger","immediate"
1483,"2",1,1639,799,0.683,0.00109590919000164,32,15,"read",NA,"within","mixed","words","recognition","item",NA,"intentional","rhyme","verbal/speaking","word stem","full","timed","no","younger","immediate"
1483,"2",1,1640,800,0.696,0.00106319826162378,32,15,"generate",NA,"within","mixed","non-words","recognition","item","medium","intentional","rhyme","verbal/speaking","word stem","full","timed","no","younger","immediate"
1483,"2",1,1641,800,0.644,0.00117759517549497,32,15,"read",NA,"within","mixed","non-words","recognition","item",NA,"intentional","rhyme","verbal/speaking","word stem","full","timed","no","younger","immediate"
1483,"3",1,1642,801,0.67,0.00117073773647316,24,24,"generate",NA,"within","mixed","non-words","recognition","item","medium","intentional","rhyme","verbal/speaking","word stem","full","timed","no","younger","immediate"
1483,"3",1,1643,801,0.623,0.00125770055667922,24,24,"read",NA,"within","mixed","non-words","recognition","item",NA,"intentional","rhyme","verbal/speaking","word stem","full","timed","no","younger","immediate"
1483,"3",1,1644,802,0.693,0.00111346033961841,24,24,"generate",NA,"within","mixed","non-words","recognition","item","medium","intentional","rhyme","verbal/speaking","word stem","full","timed","no","younger","immediate"
1483,"3",1,1645,802,0.623,0.00125770055667922,24,24,"read",NA,"within","mixed","non-words","recognition","item",NA,"intentional","rhyme","verbal/speaking","word stem","full","timed","no","younger","immediate"
1483,"4",1,1646,803,0.843,0.000528861488656449,32,24,"generate",NA,"within","mixed","words","recognition","item","high","intentional","rhyme","verbal/speaking","word stem","full","timed","no","younger","immediate"
1483,"4",1,1647,803,0.716,0.000881070227337962,32,24,"read",NA,"within","mixed","words","recognition","item",NA,"intentional","rhyme","verbal/speaking","word stem","full","timed","no","younger","immediate"
1483,"4",1,1648,804,0.699,0.000921961255170747,32,24,"generate",NA,"within","mixed","non-words","recognition","item","high","intentional","rhyme","verbal/speaking","word stem","full","timed","no","younger","immediate"
1483,"4",1,1649,804,0.64,0.0010347337323824,32,24,"read",NA,"within","mixed","non-words","recognition","item",NA,"intentional","rhyme","verbal/speaking","word stem","full","timed","no","younger","immediate"
